date,sma50
2021-02-04 18:20:00,102.808
2021-02-04 18:23:00,102.7616
2021-02-04 18:25:00,102.7172
2021-02-04 18:27:00,102.6772
2021-02-04 18:28:00,102.6456
2021-02-04 18:29:00,102.6066
2021-02-04 18:30:00,102.5716
2021-02-04 18:31:00,102.5316
2021-02-04 18:32:00,102.4884
2021-02-04 18:34:00,102.4474
2021-02-04 18:35:00,102.417
2021-02-04 18:37:00,102.3788
2021-02-04 18:38:00,102.3398
2021-02-04 18:39:00,102.301
2021-02-04 18:40:00,102.263
2021-02-04 18:42:00,102.2228
2021-02-04 18:43:00,102.1786
2021-02-04 18:44:00,102.136
2021-02-04 18:45:00,102.0908
2021-02-04 18:48:00,102.037
2021-02-04 18:53:00,101.9668
2021-02-04 18:55:00,101.9088
2021-02-04 18:59:00,101.834
2021-02-04 19:00:00,101.7618
2021-02-04 19:01:00,101.6928
2021-02-04 19:03:00,101.6188
2021-02-04 19:06:00,101.5398
2021-02-04 19:19:00,101.4658
2021-02-04 19:20:00,101.4028
2021-02-04 19:22:00,101.3332
2021-02-04 19:24:00,101.2594
2021-02-04 19:25:00,101.1904
2021-02-04 19:27:00,101.1204
2021-02-04 19:31:00,101.0504
2021-02-04 19:32:00,100.9934
2021-02-04 19:33:00,100.9284
2021-02-04 19:37:00,100.8686
2021-02-04 19:38:00,100.7988
2021-02-04 19:40:00,100.738
2021-02-04 19:41:00,100.683
2021-02-04 19:44:00,100.6416
2021-02-04 19:45:00,100.6016
2021-02-04 19:46:00,100.5668
2021-02-04 19:51:00,100.547
2021-02-04 19:53:00,100.522
2021-02-04 19:54:00,100.497
2021-02-04 19:55:00,100.458
2021-02-04 19:59:00,100.4404
2021-02-04 20:00:00,100.4304
2021-02-05 04:01:00,100.3704
2021-02-05 04:04:00,100.3384
2021-02-05 04:09:00,100.2984
2021-02-05 04:10:00,100.2584
2021-02-05 04:15:00,100.2184
2021-02-05 04:16:00,100.18
2021-02-05 04:24:00,100.14
2021-02-05 04:25:00,100.1
2021-02-05 04:26:00,100.06
2021-02-05 04:31:00,100.025
2021-02-05 04:40:00,99.976
2021-02-05 04:41:00,99.9364
2021-02-05 04:47:00,99.8988
2021-02-05 04:49:00,99.8618
2021-02-05 04:50:00,99.8182
2021-02-05 04:52:00,99.7668
2021-02-05 04:59:00,99.719
2021-02-05 05:12:00,99.6788
2021-02-05 05:15:00,99.651
2021-02-05 05:16:00,99.6302
2021-02-05 05:27:00,99.6232
2021-02-05 05:30:00,99.6284
2021-02-05 05:31:00,99.6222
2021-02-05 05:34:00,99.6184
2021-02-05 05:37:00,99.6196
2021-02-05 05:39:00,99.6158
2021-02-05 05:42:00,99.627
2021-02-05 05:43:00,99.6432
2021-02-05 05:47:00,99.6552
2021-02-05 05:48:00,99.6656
2021-02-05 05:49:00,99.677
2021-02-05 05:52:00,99.6896
2021-02-05 05:53:00,99.6968
2021-02-05 05:55:00,99.7092
2021-02-05 05:57:00,99.7214
2021-02-05 05:58:00,99.7288
2021-02-05 05:59:00,99.7418
2021-02-05 06:03:00,99.7518
2021-02-05 06:13:00,99.7628
2021-02-05 06:23:00,99.7612
2021-02-05 06:36:00,99.7658
2021-02-05 06:46:00,99.7736
2021-02-05 06:52:00,99.779
2021-02-05 07:04:00,99.7792
2021-02-05 07:05:00,99.7792
2021-02-05 07:06:00,99.791
2021-02-05 07:17:00,99.8032
2021-02-05 07:20:00,99.8226
2021-02-05 07:21:00,99.8302
2021-02-05 07:24:00,99.8298
2021-02-05 07:25:00,99.8798
2021-02-05 07:29:00,99.9022
2021-02-05 07:30:00,99.9326
2021-02-05 07:33:00,99.9626
2021-02-05 07:34:00,99.993
2021-02-05 07:35:00,100.023
2021-02-05 07:41:00,100.0534
2021-02-05 07:42:00,100.0834
2021-02-05 07:44:00,100.1134
2021-02-05 07:45:00,100.1438
2021-02-05 07:46:00,100.1878
2021-02-05 07:48:00,100.2182
2021-02-05 07:49:00,100.2432
2021-02-05 07:52:00,100.2686
2021-02-05 07:53:00,100.298
2021-02-05 07:54:00,100.341
2021-02-05 07:55:00,100.383
2021-02-05 07:56:00,100.421
2021-02-05 07:57:00,100.4392
2021-02-05 07:58:00,100.4542
2021-02-05 07:59:00,100.4592
2021-02-05 08:01:00,100.4646
2021-02-05 08:04:00,100.4748
2021-02-05 08:06:00,100.4964
2021-02-05 08:07:00,100.5202
2021-02-05 08:08:00,100.5356
2021-02-05 08:10:00,100.5344
2021-02-05 08:11:00,100.5282
2021-02-05 08:12:00,100.5222
2021-02-05 08:13:00,100.5318
2021-02-05 08:15:00,100.53
2021-02-05 08:16:00,100.5274
2021-02-05 08:18:00,100.5234
2021-02-05 08:20:00,100.516
2021-02-05 08:21:00,100.5078
2021-02-05 08:22:00,100.5094
2021-02-05 08:23:00,100.4974
2021-02-05 08:24:00,100.4814
2021-02-05 08:25:00,100.4686
2021-02-05 08:27:00,100.4762
2021-02-05 08:28:00,100.4866
2021-02-05 08:29:00,100.5024
2021-02-05 08:30:00,100.517
2021-02-05 08:31:00,100.5376
2021-02-05 08:32:00,100.5616
2021-02-05 08:34:00,100.5858
2021-02-05 08:35:00,100.6186
2021-02-05 08:36:00,100.6482
2021-02-05 08:37:00,100.682
2021-02-05 08:38:00,100.696
2021-02-05 08:39:00,100.7096
2021-02-05 08:42:00,100.7382
2021-02-05 08:43:00,100.7572
2021-02-05 08:44:00,100.7826
2021-02-05 08:45:00,100.8102
2021-02-05 08:47:00,100.8308
2021-02-05 08:48:00,100.8504
2021-02-05 08:49:00,100.8772
2021-02-05 08:51:00,100.8978
2021-02-05 08:52:00,100.9174
2021-02-05 08:54:00,100.9374
2021-02-05 08:56:00,100.9568
2021-02-05 08:58:00,100.9818
2021-02-05 08:59:00,101.0056
2021-02-05 09:00:00,101.0298
2021-02-05 09:01:00,101.0504
2021-02-05 09:02:00,101.0704
2021-02-05 09:03:00,101.0868
2021-02-05 09:04:00,101.1204
2021-02-05 09:05:00,101.1404
2021-02-05 09:06:00,101.1604
2021-02-05 09:07:00,101.18
2021-02-05 09:08:00,101.1952
2021-02-05 09:10:00,101.2122
2021-02-05 09:11:00,101.2272
2021-02-05 09:12:00,101.2504
2021-02-05 09:13:00,101.2776
2021-02-05 09:14:00,101.3076
2021-02-05 09:15:00,101.3364
2021-02-05 09:16:00,101.3564
2021-02-05 09:17:00,101.3812
2021-02-05 09:18:00,101.405
2021-02-05 09:19:00,101.427
2021-02-05 09:20:00,101.452
2021-02-05 09:21:00,101.4858
2021-02-05 09:22:00,101.504
2021-02-05 09:23:00,101.528
2021-02-05 09:24:00,101.554
2021-02-05 09:25:00,101.5748
2021-02-05 09:26:00,101.5858
2021-02-05 09:27:00,101.5946
2021-02-05 09:28:00,101.595
2021-02-05 09:29:00,101.5884
2021-02-05 09:30:00,101.5778
2021-02-05 09:31:00,101.5567
2021-02-05 09:32:00,101.5441
2021-02-05 09:33:00,101.5399
2021-02-05 09:34:00,101.5387
2021-02-05 09:35:00,101.5411
2021-02-05 09:36:00,101.5795
2021-02-05 09:37:00,101.6179
2021-02-05 09:38:00,101.6449
2021-02-05 09:39:00,101.6944
2021-02-05 09:40:00,101.7332
2021-02-05 09:41:00,101.7717
2021-02-05 09:42:00,101.8181
2021-02-05 09:43:00,101.863
2021-02-05 09:44:00,101.8796
2021-02-05 09:45:00,101.91
2021-02-05 09:46:00,101.9432
2021-02-05 09:47:00,101.9711
2021-02-05 09:48:00,101.999
2021-02-05 09:49:00,102.0317
2021-02-05 09:50:00,102.0657
2021-02-05 09:51:00,102.1019
2021-02-05 09:52:00,102.1348
2021-02-05 09:53:00,102.1672
2021-02-05 09:54:00,102.1953
2021-02-05 09:55:00,102.2119
2021-02-05 09:56:00,102.2298
2021-02-05 09:57:00,102.2483
2021-02-05 09:58:00,102.2618
2021-02-05 09:59:00,102.2699
2021-02-05 10:00:00,102.2623
2021-02-05 10:01:00,102.2637
2021-02-05 10:02:00,102.2719
2021-02-05 10:03:00,102.2885
2021-02-05 10:04:00,102.3039
2021-02-05 10:05:00,102.3124
2021-02-05 10:06:00,102.3114
2021-02-05 10:07:00,102.3192
2021-02-05 10:08:00,102.3259
2021-02-05 10:09:00,102.3386
2021-02-05 10:10:00,102.3514
2021-02-05 10:11:00,102.3578
2021-02-05 10:12:00,102.3725
2021-02-05 10:13:00,102.3963
2021-02-05 10:14:00,102.4143
2021-02-05 10:15:00,102.4277
2021-02-05 10:16:00,102.4413
2021-02-05 10:17:00,102.4621
2021-02-05 10:18:00,102.4825
2021-02-05 10:19:00,102.5095
2021-02-05 10:20:00,102.5448
2021-02-05 10:21:00,102.5823
2021-02-05 10:22:00,102.6094
2021-02-05 10:23:00,102.6106
2021-02-05 10:24:00,102.6105
2021-02-05 10:25:00,102.6025
2021-02-05 10:26:00,102.5765
2021-02-05 10:27:00,102.5493
2021-02-05 10:28:00,102.518
2021-02-05 10:29:00,102.4756
2021-02-05 10:30:00,102.4356
2021-02-05 10:31:00,102.3926
2021-02-05 10:32:00,102.3512
2021-02-05 10:33:00,102.3144
2021-02-05 10:34:00,102.2998
2021-02-05 10:35:00,102.2787
2021-02-05 10:36:00,102.2594
2021-02-05 10:37:00,102.2464
2021-02-05 10:38:00,102.2337
2021-02-05 10:39:00,102.2172
2021-02-05 10:40:00,102.2053
2021-02-05 10:41:00,102.1893
2021-02-05 10:42:00,102.177
2021-02-05 10:43:00,102.1631
2021-02-05 10:44:00,102.158
2021-02-05 10:45:00,102.1526
2021-02-05 10:46:00,102.1581
2021-02-05 10:47:00,102.1558
2021-02-05 10:48:00,102.1635
2021-02-05 10:49:00,102.1742
2021-02-05 10:50:00,102.1932
2021-02-05 10:51:00,102.2042
2021-02-05 10:52:00,102.2078
2021-02-05 10:53:00,102.2055
2021-02-05 10:54:00,102.2092
2021-02-05 10:55:00,102.2161
2021-02-05 10:56:00,102.2261
2021-02-05 10:57:00,102.2372
2021-02-05 10:58:00,102.2487
2021-02-05 10:59:00,102.2546
2021-02-05 11:00:00,102.2634
2021-02-05 11:01:00,102.2699
2021-02-05 11:02:00,102.2752
2021-02-05 11:03:00,102.2644
2021-02-05 11:04:00,102.2603
2021-02-05 11:05:00,102.2593
2021-02-05 11:06:00,102.2541
2021-02-05 11:07:00,102.2404
2021-02-05 11:08:00,102.24
2021-02-05 11:09:00,102.243
2021-02-05 11:10:00,102.2423
2021-02-05 11:11:00,102.2448
2021-02-05 11:12:00,102.2467
2021-02-05 11:13:00,102.2489
2021-02-05 11:14:00,102.2506
2021-02-05 11:15:00,102.2544
2021-02-05 11:16:00,102.2569
2021-02-05 11:17:00,102.2604
2021-02-05 11:18:00,102.2643
2021-02-05 11:19:00,102.2679
2021-02-05 11:20:00,102.2733
2021-02-05 11:21:00,102.2732
2021-02-05 11:22:00,102.2752
2021-02-05 11:23:00,102.2745
2021-02-05 11:24:00,102.2704
2021-02-05 11:25:00,102.2642
2021-02-05 11:26:00,102.2545
2021-02-05 11:27:00,102.2386
2021-02-05 11:28:00,102.2204
2021-02-05 11:29:00,102.1954
2021-02-05 11:30:00,102.165
2021-02-05 11:31:00,102.1409
2021-02-05 11:32:00,102.1131
2021-02-05 11:33:00,102.0878
2021-02-05 11:34:00,102.0578
2021-02-05 11:35:00,102.029
2021-02-05 11:36:00,102.0005
2021-02-05 11:37:00,101.9789
2021-02-05 11:38:00,101.9531
2021-02-05 11:39:00,101.932
2021-02-05 11:40:00,101.9097
2021-02-05 11:41:00,101.8876
2021-02-05 11:42:00,101.8666
2021-02-05 11:43:00,101.8465
2021-02-05 11:44:00,101.8223
2021-02-05 11:45:00,101.8026
2021-02-05 11:46:00,101.7844
2021-02-05 11:47:00,101.7643
2021-02-05 11:48:00,101.7439
2021-02-05 11:49:00,101.7277
2021-02-05 11:50:00,101.7051
2021-02-05 11:51:00,101.6848
2021-02-05 11:52:00,101.6631
2021-02-05 11:53:00,101.6484
2021-02-05 11:54:00,101.6317
2021-02-05 11:55:00,101.6177
2021-02-05 11:56:00,101.6075
2021-02-05 11:57:00,101.6025
2021-02-05 11:58:00,101.5902
2021-02-05 11:59:00,101.579
2021-02-05 12:00:00,101.5663
2021-02-05 12:01:00,101.5545
2021-02-05 12:02:00,101.5446
2021-02-05 12:03:00,101.5372
2021-02-05 12:04:00,101.5281
2021-02-05 12:05:00,101.5173
2021-02-05 12:06:00,101.5112
2021-02-05 12:07:00,101.5073
2021-02-05 12:08:00,101.5027
2021-02-05 12:09:00,101.4964
2021-02-05 12:10:00,101.4906
2021-02-05 12:11:00,101.4914
2021-02-05 12:12:00,101.4872
2021-02-05 12:13:00,101.4818
2021-02-05 12:14:00,101.4776
2021-02-05 12:15:00,101.4768
2021-02-05 12:16:00,101.4778
2021-02-05 12:17:00,101.4834
2021-02-05 12:18:00,101.492
2021-02-05 12:19:00,101.5062
2021-02-05 12:20:00,101.52
2021-02-05 12:21:00,101.5307
2021-02-05 12:22:00,101.5429
2021-02-05 12:23:00,101.5577
2021-02-05 12:24:00,101.5744
2021-02-05 12:25:00,101.5918
2021-02-05 12:26:00,101.6042
2021-02-05 12:27:00,101.6196
2021-02-05 12:28:00,101.6339
2021-02-05 12:29:00,101.6446
2021-02-05 12:30:00,101.6557
2021-02-05 12:31:00,101.6629
2021-02-05 12:32:00,101.6697
2021-02-05 12:33:00,101.6753
2021-02-05 12:34:00,101.683
2021-02-05 12:35:00,101.6894
2021-02-05 12:36:00,101.6935
2021-02-05 12:37:00,101.6947
2021-02-05 12:38:00,101.6961
2021-02-05 12:39:00,101.6949
2021-02-05 12:40:00,101.6989
2021-02-05 12:41:00,101.7027
2021-02-05 12:42:00,101.7082
2021-02-05 12:43:00,101.7139
2021-02-05 12:44:00,101.7213
2021-02-05 12:45:00,101.7265
2021-02-05 12:46:00,101.7339
2021-02-05 12:47:00,101.7371
2021-02-05 12:48:00,101.7404
2021-02-05 12:49:00,101.7418
2021-02-05 12:50:00,101.7441
2021-02-05 12:51:00,101.7471
2021-02-05 12:52:00,101.7478
2021-02-05 12:53:00,101.7496
2021-02-05 12:54:00,101.7519
2021-02-05 12:55:00,101.7539
2021-02-05 12:56:00,101.7537
2021-02-05 12:57:00,101.7527
2021-02-05 12:58:00,101.7506
2021-02-05 12:59:00,101.7493
2021-02-05 13:00:00,101.7455
2021-02-05 13:01:00,101.7429
2021-02-05 13:02:00,101.7391
2021-02-05 13:03:00,101.7373
2021-02-05 13:04:00,101.7373
2021-02-05 13:05:00,101.7339
2021-02-05 13:06:00,101.7269
2021-02-05 13:07:00,101.7219
2021-02-05 13:08:00,101.7177
2021-02-05 13:09:00,101.7105
2021-02-05 13:10:00,101.7041
2021-02-05 13:11:00,101.6979
2021-02-05 13:12:00,101.6893
2021-02-05 13:13:00,101.6778
2021-02-05 13:14:00,101.6633
2021-02-05 13:15:00,101.6493
2021-02-05 13:16:00,101.6377
2021-02-05 13:17:00,101.6241
2021-02-05 13:18:00,101.6106
2021-02-05 13:19:00,101.597
2021-02-05 13:20:00,101.5828
2021-02-05 13:21:00,101.5713
2021-02-05 13:22:00,101.56
2021-02-05 13:23:00,101.547
2021-02-05 13:24:00,101.535
2021-02-05 13:25:00,101.5221
2021-02-05 13:26:00,101.5107
2021-02-05 13:27:00,101.4999
2021-02-05 13:28:00,101.4897
2021-02-05 13:29:00,101.4803
2021-02-05 13:30:00,101.4687
2021-02-05 13:31:00,101.4545
2021-02-05 13:32:00,101.4413
2021-02-05 13:33:00,101.4284
2021-02-05 13:34:00,101.4164
2021-02-05 13:35:00,101.4086
2021-02-05 13:36:00,101.4036
2021-02-05 13:37:00,101.3982
2021-02-05 13:38:00,101.392
2021-02-05 13:39:00,101.3885
2021-02-05 13:40:00,101.3815
2021-02-05 13:41:00,101.3783
2021-02-05 13:42:00,101.3754
2021-02-05 13:43:00,101.3704
2021-02-05 13:44:00,101.3634
2021-02-05 13:45:00,101.3578
2021-02-05 13:46:00,101.3544
2021-02-05 13:47:00,101.349
2021-02-05 13:48:00,101.3427
2021-02-05 13:49:00,101.3365
2021-02-05 13:50:00,101.3347
2021-02-05 13:51:00,101.3304
2021-02-05 13:52:00,101.3278
2021-02-05 13:53:00,101.3246
2021-02-05 13:54:00,101.3185
2021-02-05 13:55:00,101.3147
2021-02-05 13:56:00,101.3147
2021-02-05 13:57:00,101.312
2021-02-05 13:58:00,101.3068
2021-02-05 13:59:00,101.3061
2021-02-05 14:00:00,101.3065
2021-02-05 14:01:00,101.3051
2021-02-05 14:02:00,101.3073
2021-02-05 14:03:00,101.3108
2021-02-05 14:04:00,101.318
2021-02-05 14:05:00,101.3224
2021-02-05 14:06:00,101.3269
2021-02-05 14:07:00,101.3286
2021-02-05 14:08:00,101.3314
2021-02-05 14:09:00,101.3351
2021-02-05 14:10:00,101.3372
2021-02-05 14:11:00,101.3402
2021-02-05 14:12:00,101.3413
2021-02-05 14:13:00,101.3453
2021-02-05 14:14:00,101.3464
2021-02-05 14:15:00,101.3492
2021-02-05 14:16:00,101.3523
2021-02-05 14:17:00,101.3558
2021-02-05 14:18:00,101.3616
2021-02-05 14:19:00,101.3681
2021-02-05 14:20:00,101.3747
2021-02-05 14:21:00,101.3827
2021-02-05 14:22:00,101.3915
2021-02-05 14:23:00,101.4035
2021-02-05 14:24:00,101.4127
2021-02-05 14:25:00,101.4227
2021-02-05 14:26:00,101.4268
2021-02-05 14:27:00,101.4318
2021-02-05 14:28:00,101.4374
2021-02-05 14:29:00,101.4415
2021-02-05 14:30:00,101.4492
2021-02-05 14:31:00,101.4532
2021-02-05 14:32:00,101.4583
2021-02-05 14:33:00,101.4635
2021-02-05 14:34:00,101.4713
2021-02-05 14:35:00,101.4793
2021-02-05 14:36:00,101.4851
2021-02-05 14:37:00,101.4922
2021-02-05 14:38:00,101.5024
2021-02-05 14:39:00,101.5115
2021-02-05 14:40:00,101.5179
2021-02-05 14:41:00,101.5264
2021-02-05 14:42:00,101.535
2021-02-05 14:43:00,101.5444
2021-02-05 14:44:00,101.5565
2021-02-05 14:45:00,101.5669
2021-02-05 14:46:00,101.5767
2021-02-05 14:47:00,101.5882
2021-02-05 14:48:00,101.5997
2021-02-05 14:49:00,101.6093
2021-02-05 14:50:00,101.6149
2021-02-05 14:51:00,101.6222
2021-02-05 14:52:00,101.6298
2021-02-05 14:53:00,101.636
2021-02-05 14:54:00,101.6412
2021-02-05 14:55:00,101.6494
2021-02-05 14:56:00,101.6573
2021-02-05 14:57:00,101.6687
2021-02-05 14:58:00,101.6799
2021-02-05 14:59:00,101.6908
2021-02-05 15:00:00,101.7029
2021-02-05 15:01:00,101.7127
2021-02-05 15:02:00,101.7253
2021-02-05 15:03:00,101.7355
2021-02-05 15:04:00,101.7464
2021-02-05 15:05:00,101.7577
2021-02-05 15:06:00,101.7695
2021-02-05 15:07:00,101.7793
2021-02-05 15:08:00,101.7875
2021-02-05 15:09:00,101.7962
2021-02-05 15:10:00,101.8058
2021-02-05 15:11:00,101.8146
2021-02-05 15:12:00,101.8214
2021-02-05 15:13:00,101.8262
2021-02-05 15:14:00,101.831
2021-02-05 15:15:00,101.8348
2021-02-05 15:16:00,101.8408
2021-02-05 15:17:00,101.8471
2021-02-05 15:18:00,101.8523
2021-02-05 15:19:00,101.8565
2021-02-05 15:20:00,101.8576
2021-02-05 15:21:00,101.8592
2021-02-05 15:22:00,101.861
2021-02-05 15:23:00,101.8662
2021-02-05 15:24:00,101.8709
2021-02-05 15:25:00,101.8743
2021-02-05 15:26:00,101.8789
2021-02-05 15:27:00,101.8817
2021-02-05 15:28:00,101.8808
2021-02-05 15:29:00,101.8798
2021-02-05 15:30:00,101.8804
2021-02-05 15:31:00,101.88
2021-02-05 15:32:00,101.8804
2021-02-05 15:33:00,101.881
2021-02-05 15:34:00,101.8803
2021-02-05 15:35:00,101.8825
2021-02-05 15:36:00,101.8835
2021-02-05 15:37:00,101.8844
2021-02-05 15:38:00,101.8859
2021-02-05 15:39:00,101.8887
2021-02-05 15:40:00,101.892
2021-02-05 15:41:00,101.8956
2021-02-05 15:42:00,101.8982
2021-02-05 15:43:00,101.9009
2021-02-05 15:44:00,101.9025
2021-02-05 15:45:00,101.9045
2021-02-05 15:46:00,101.9115
2021-02-05 15:47:00,101.9171
2021-02-05 15:48:00,101.9209
2021-02-05 15:49:00,101.923
2021-02-05 15:50:00,101.9242
2021-02-05 15:51:00,101.9287
2021-02-05 15:52:00,101.9307
2021-02-05 15:53:00,101.9302
2021-02-05 15:54:00,101.9325
2021-02-05 15:55:00,101.9302
2021-02-05 15:56:00,101.9272
2021-02-05 15:57:00,101.9219
2021-02-05 15:58:00,101.9169
2021-02-05 15:59:00,101.9172
2021-02-05 16:00:00,101.9118
2021-02-05 16:01:00,101.9072
2021-02-05 16:02:00,101.9008
2021-02-05 16:03:00,101.8928
2021-02-05 16:04:00,101.8884
2021-02-05 16:05:00,101.882
2021-02-05 16:08:00,101.8743
2021-02-05 16:10:00,101.8664
2021-02-05 16:11:00,101.8588
2021-02-05 16:12:00,101.8524
2021-02-05 16:15:00,101.8478
2021-02-05 16:16:00,101.846
2021-02-05 16:18:00,101.8391
2021-02-05 16:19:00,101.8323
2021-02-05 16:21:00,101.828
2021-02-05 16:23:00,101.8212
2021-02-05 16:42:00,101.814
2021-02-05 16:48:00,101.8184
2021-02-05 17:03:00,101.8185
2021-02-05 17:15:00,101.8239
2021-02-05 17:40:00,101.8287
2021-02-05 17:44:00,101.8331
2021-02-05 18:24:00,101.8371
2021-02-05 18:36:00,101.8321
2021-02-05 18:49:00,101.8283
2021-02-05 18:58:00,101.8227
2021-02-05 19:56:00,101.8237
